ID,Individuo,I,x,f(x)
32,0100,4,-7.5,-87.17906
33,1010,10,-6.75,-51.830994
34,0111,7,-7.125,-67.694305
35,1000,8,-7.0,-62.030849
36,0000,0,-8.0,-119.785245
37,1100,12,-6.5,-43.008624
38,0110,6,-7.25,-73.759727
39,0000,0,-8.0,-119.785245
40,0010,2,-7.75,-102.460334
41,0000,0,-8.0,-119.785245
42,0001,1,-7.875,-110.855577
43,0000,0,-8.0,-119.785245
44,0001,1,-7.875,-110.855577
45,1111,15,-6.125,-32.050199
46,0101,5,-7.375,-80.247606
47,0000,0,-8.0,-119.785245
48,0001,1,-7.875,-110.855577
49,1000,8,-7.0,-62.030849
50,0010,2,-7.75,-102.460334
51,0100,4,-7.5,-87.17906
52,1011,11,-6.625,-47.256713
53,1111,15,-6.125,-32.050199
54,0001,1,-7.875,-110.855577
55,0110,6,-7.25,-73.759727
56,0011,3,-7.625,-94.575839
57,0010,2,-7.75,-102.460334
58,0001,1,-7.875,-110.855577
59,1010,10,-6.75,-51.830994
60,0010,2,-7.75,-102.460334
61,1000,8,-7.0,-62.030849
62,0110,6,-7.25,-73.759727
63,1111,15,-6.125,-32.050199
64,0010,2,-7.75,-102.460334
65,0101,5,-7.375,-80.247606
66,1010,10,-6.75,-51.830994
67,1100,12,-6.5,-43.008624
68,0010,2,-7.75,-102.460334
69,0110,6,-7.25,-73.759727
70,0001,1,-7.875,-110.855577
71,0010,2,-7.75,-102.460334
72,0111,7,-7.125,-67.694305
73,1000,8,-7.0,-62.030849
74,0010,2,-7.75,-102.460334
75,0000,0,-8.0,-119.785245
76,0011,3,-7.625,-94.575839
77,0100,4,-7.5,-87.17906
78,0000,0,-8.0,-119.785245
79,1010,10,-6.75,-51.830994
80,0010,2,-7.75,-102.460334
81,1000,8,-7.0,-62.030849
82,0101,5,-7.375,-80.247606
83,0111,7,-7.125,-67.694305
84,0011,3,-7.625,-94.575839
85,0001,1,-7.875,-110.855577
86,0001,1,-7.875,-110.855577
87,1001,9,-6.875,-56.749494
88,0000,0,-8.0,-119.785245
89,1001,9,-6.875,-56.749494
90,0010,2,-7.75,-102.460334
91,1101,13,-6.375,-39.0693
92,0101,5,-7.375,-80.247606
93,1011,11,-6.625,-47.256713
94,0001,1,-7.875,-110.855577
95,1000,8,-7.0,-62.030849
96,0100,4,-7.5,-87.17906
97,0011,3,-7.625,-94.575839
98,0000,0,-8.0,-119.785245
99,0011,3,-7.625,-94.575839
100,0001,1,-7.875,-110.855577
101,1101,13,-6.375,-39.0693
102,0000,0,-8.0,-119.785245
103,0001,1,-7.875,-110.855577
104,0101,5,-7.375,-80.247606
105,0001,1,-7.875,-110.855577
106,0000,0,-8.0,-119.785245
107,1001,9,-6.875,-56.749494
108,0011,3,-7.625,-94.575839
109,0111,7,-7.125,-67.694305
110,0011,3,-7.625,-94.575839
111,1001,9,-6.875,-56.749494
112,0001,1,-7.875,-110.855577
113,1010,10,-6.75,-51.830994
114,1011,11,-6.625,-47.256713
115,1110,14,-6.25,-35.421907
116,0011,3,-7.625,-94.575839
117,1111,15,-6.125,-32.050199
118,0000,0,-8.0,-119.785245
119,1111,15,-6.125,-32.050199
120,0010,2,-7.75,-102.460334
121,0011,3,-7.625,-94.575839
122,0011,3,-7.625,-94.575839
123,0010,2,-7.75,-102.460334
124,0011,3,-7.625,-94.575839
125,0101,5,-7.375,-80.247606
126,0111,7,-7.125,-67.694305
127,1001,9,-6.875,-56.749494
128,0010,2,-7.75,-102.460334
129,0001,1,-7.875,-110.855577
130,0011,3,-7.625,-94.575839
131,0101,5,-7.375,-80.247606
132,0011,3,-7.625,-94.575839
133,1000,8,-7.0,-62.030849
1,1011,11,-6.625,-47.256713
2,0100,4,-7.5,-87.17906
3,1010,10,-6.75,-51.830994
4,0111,7,-7.125,-67.694305
5,0011,3,-7.625,-94.575839
6,1001,9,-6.875,-56.749494
7,0000,0,-8.0,-119.785245
8,1000,8,-7.0,-62.030849
9,1110,14,-6.25,-35.421907
10,1111,15,-6.125,-32.050199
11,1100,12,-6.5,-43.008624
12,0110,6,-7.25,-73.759727
13,0010,2,-7.75,-102.460334
14,1101,13,-6.375,-39.0693
15,0001,1,-7.875,-110.855577
16,0101,5,-7.375,-80.247606
17,0001,1,-7.875,-110.855577
18,0011,3,-7.625,-94.575839
19,1000,8,-7.0,-62.030849
20,0100,4,-7.5,-87.17906
21,0000,0,-8.0,-119.785245
22,0010,2,-7.75,-102.460334
23,1000,8,-7.0,-62.030849
24,0001,1,-7.875,-110.855577
25,0010,2,-7.75,-102.460334
26,0101,5,-7.375,-80.247606
27,1011,11,-6.625,-47.256713
28,0001,1,-7.875,-110.855577
29,1000,8,-7.0,-62.030849
30,0000,0,-8.0,-119.785245
31,1000,8,-7.0,-62.030849
32,0100,4,-7.5,-87.17906
33,1010,10,-6.75,-51.830994
34,0101,5,-7.375,-80.247606
35,0010,2,-7.75,-102.460334
36,0100,4,-7.5,-87.17906
37,1000,8,-7.0,-62.030849
38,0100,4,-7.5,-87.17906
39,0100,4,-7.5,-87.17906
40,0110,6,-7.25,-73.759727
41,0000,0,-8.0,-119.785245
42,0101,5,-7.375,-80.247606
43,1000,8,-7.0,-62.030849
44,0001,1,-7.875,-110.855577
45,0000,0,-8.0,-119.785245
46,0111,7,-7.125,-67.694305
47,0000,0,-8.0,-119.785245
48,0001,1,-7.875,-110.855577
49,0000,0,-8.0,-119.785245
50,0001,1,-7.875,-110.855577
51,1100,12,-6.5,-43.008624
52,0011,3,-7.625,-94.575839
53,1010,10,-6.75,-51.830994
54,0011,3,-7.625,-94.575839
55,1110,14,-6.25,-35.421907
56,0011,3,-7.625,-94.575839
57,0010,2,-7.75,-102.460334
58,0011,3,-7.625,-94.575839
59,1000,8,-7.0,-62.030849
60,0000,0,-8.0,-119.785245
61,0010,2,-7.75,-102.460334
62,0011,3,-7.625,-94.575839
63,1000,8,-7.0,-62.030849
64,0010,2,-7.75,-102.460334
65,0010,2,-7.75,-102.460334
66,1001,9,-6.875,-56.749494
67,1110,14,-6.25,-35.421907
68,0100,4,-7.5,-87.17906
69,0010,2,-7.75,-102.460334
70,0010,2,-7.75,-102.460334
71,0110,6,-7.25,-73.759727
72,0011,3,-7.625,-94.575839
73,1100,12,-6.5,-43.008624
74,0000,0,-8.0,-119.785245
75,1011,11,-6.625,-47.256713
76,0000,0,-8.0,-119.785245
77,0111,7,-7.125,-67.694305
78,0100,4,-7.5,-87.17906
79,0011,3,-7.625,-94.575839
80,0001,1,-7.875,-110.855577
81,1011,11,-6.625,-47.256713
82,0101,5,-7.375,-80.247606
83,0011,3,-7.625,-94.575839
84,0001,1,-7.875,-110.855577
85,0111,7,-7.125,-67.694305
86,0001,1,-7.875,-110.855577
87,1100,12,-6.5,-43.008624
88,0000,0,-8.0,-119.785245
89,0001,1,-7.875,-110.855577
90,0000,0,-8.0,-119.785245
91,1001,9,-6.875,-56.749494
92,0111,7,-7.125,-67.694305
93,1000,8,-7.0,-62.030849
94,0110,6,-7.25,-73.759727
95,1111,15,-6.125,-32.050199
96,0000,0,-8.0,-119.785245
97,1101,13,-6.375,-39.0693
98,0001,1,-7.875,-110.855577
99,0010,2,-7.75,-102.460334
100,0010,2,-7.75,-102.460334
101,0001,1,-7.875,-110.855577
102,0101,5,-7.375,-80.247606
103,1001,9,-6.875,-56.749494
104,0101,5,-7.375,-80.247606
105,0001,1,-7.875,-110.855577
1,1011,11,-6.625,-47.256713
2,0100,4,-7.5,-87.17906
3,1010,10,-6.75,-51.830994
4,0111,7,-7.125,-67.694305
5,0011,3,-7.625,-94.575839
6,1001,9,-6.875,-56.749494
7,1000,8,-7.0,-62.030849
8,1110,14,-6.25,-35.421907
9,1111,15,-6.125,-32.050199
10,1100,12,-6.5,-43.008624
11,0110,6,-7.25,-73.759727
12,0010,2,-7.75,-102.460334
13,0001,1,-7.875,-110.855577
14,1101,13,-6.375,-39.0693
15,0000,0,-8.0,-119.785245
16,0101,5,-7.375,-80.247606
17,1000,8,-7.0,-62.030849
18,0000,0,-8.0,-119.785245
19,1011,11,-6.625,-47.256713
20,0100,4,-7.5,-87.17906
21,0000,0,-8.0,-119.785245
22,0010,2,-7.75,-102.460334
23,1000,8,-7.0,-62.030849
24,0011,3,-7.625,-94.575839
25,0100,4,-7.5,-87.17906
26,0011,3,-7.625,-94.575839
27,0010,2,-7.75,-102.460334
28,0101,5,-7.375,-80.247606
29,1000,8,-7.0,-62.030849
30,0000,0,-8.0,-119.785245
31,1000,8,-7.0,-62.030849
32,0110,6,-7.25,-73.759727
33,1100,12,-6.5,-43.008624
34,0101,5,-7.375,-80.247606
35,1010,10,-6.75,-51.830994
36,0100,4,-7.5,-87.17906
37,1000,8,-7.0,-62.030849
38,0100,4,-7.5,-87.17906
39,0010,2,-7.75,-102.460334
40,0010,2,-7.75,-102.460334
41,0000,0,-8.0,-119.785245
42,1000,8,-7.0,-62.030849
43,0101,5,-7.375,-80.247606
44,1001,9,-6.875,-56.749494
45,1101,13,-6.375,-39.0693
46,0100,4,-7.5,-87.17906
47,0110,6,-7.25,-73.759727
48,0000,0,-8.0,-119.785245
49,1010,10,-6.75,-51.830994
50,0000,0,-8.0,-119.785245
51,0111,7,-7.125,-67.694305
52,0010,2,-7.75,-102.460334
53,1010,10,-6.75,-51.830994
54,0111,7,-7.125,-67.694305
55,0010,2,-7.75,-102.460334
56,0011,3,-7.625,-94.575839
57,0110,6,-7.25,-73.759727
58,0011,3,-7.625,-94.575839
59,1001,9,-6.875,-56.749494
60,0010,2,-7.75,-102.460334
61,1010,10,-6.75,-51.830994
62,0010,2,-7.75,-102.460334
63,1110,14,-6.25,-35.421907
64,0011,3,-7.625,-94.575839
65,1110,14,-6.25,-35.421907
66,0010,2,-7.75,-102.460334
67,1100,12,-6.5,-43.008624
68,0110,6,-7.25,-73.759727
69,0000,0,-8.0,-119.785245
70,0010,2,-7.75,-102.460334
71,0001,1,-7.875,-110.855577
72,0101,5,-7.375,-80.247606
73,1010,10,-6.75,-51.830994
74,0010,2,-7.75,-102.460334
75,0000,0,-8.0,-119.785245
76,0101,5,-7.375,-80.247606
77,0010,2,-7.75,-102.460334
78,0010,2,-7.75,-102.460334
79,1000,8,-7.0,-62.030849
80,0010,2,-7.75,-102.460334
81,1001,9,-6.875,-56.749494
82,0001,1,-7.875,-110.855577
83,0010,2,-7.75,-102.460334
84,0001,1,-7.875,-110.855577
85,0011,3,-7.625,-94.575839
86,0001,1,-7.875,-110.855577
87,1001,9,-6.875,-56.749494
88,0000,0,-8.0,-119.785245
89,1001,9,-6.875,-56.749494
90,0010,2,-7.75,-102.460334
91,1101,13,-6.375,-39.0693
92,0110,6,-7.25,-73.759727
93,1101,13,-6.375,-39.0693
94,0101,5,-7.375,-80.247606
95,1000,8,-7.0,-62.030849
96,0010,2,-7.75,-102.460334
97,0101,5,-7.375,-80.247606
98,0011,3,-7.625,-94.575839
99,0000,0,-8.0,-119.785245
100,0001,1,-7.875,-110.855577
101,1101,13,-6.375,-39.0693
102,0000,0,-8.0,-119.785245
103,0001,1,-7.875,-110.855577
104,0001,1,-7.875,-110.855577
105,0101,5,-7.375,-80.247606
106,0000,0,-8.0,-119.785245
107,1001,9,-6.875,-56.749494
108,0011,3,-7.625,-94.575839
109,0111,7,-7.125,-67.694305
110,0000,0,-8.0,-119.785245
111,1011,11,-6.625,-47.256713
112,0000,0,-8.0,-119.785245
113,1011,11,-6.625,-47.256713
114,0110,6,-7.25,-73.759727
115,1011,11,-6.625,-47.256713
116,0011,3,-7.625,-94.575839
117,1011,11,-6.625,-47.256713
118,1100,12,-6.5,-43.008624
119,1001,9,-6.875,-56.749494
120,0110,6,-7.25,-73.759727
121,0011,3,-7.625,-94.575839
122,1010,10,-6.75,-51.830994
123,0011,3,-7.625,-94.575839
124,0001,1,-7.875,-110.855577
125,0011,3,-7.625,-94.575839
126,0111,7,-7.125,-67.694305
127,1001,9,-6.875,-56.749494
128,0010,2,-7.75,-102.460334
129,0001,1,-7.875,-110.855577
130,1001,9,-6.875,-56.749494
131,0110,6,-7.25,-73.759727
132,0001,1,-7.875,-110.855577
133,1010,10,-6.75,-51.830994
1,1011,11,-6.625,-47.256713
2,0100,4,-7.5,-87.17906
3,1010,10,-6.75,-51.830994
4,0111,7,-7.125,-67.694305
5,0011,3,-7.625,-94.575839
6,1001,9,-6.875,-56.749494
7,0000,0,-8.0,-119.785245
8,1000,8,-7.0,-62.030849
9,1110,14,-6.25,-35.421907
10,1111,15,-6.125,-32.050199
11,1100,12,-6.5,-43.008624
12,0110,6,-7.25,-73.759727
13,0010,2,-7.75,-102.460334
14,1101,13,-6.375,-39.0693
15,0001,1,-7.875,-110.855577
16,0101,5,-7.375,-80.247606
17,0001,1,-7.875,-110.855577
18,0011,3,-7.625,-94.575839
19,1001,9,-6.875,-56.749494
20,0000,0,-8.0,-119.785245
21,0100,4,-7.5,-87.17906
22,0000,0,-8.0,-119.785245
23,1000,8,-7.0,-62.030849
24,0101,5,-7.375,-80.247606
25,0010,2,-7.75,-102.460334
26,0110,6,-7.25,-73.759727
27,0001,1,-7.875,-110.855577
28,0001,1,-7.875,-110.855577
29,1000,8,-7.0,-62.030849
30,0000,0,-8.0,-119.785245
31,1000,8,-7.0,-62.030849
32,0100,4,-7.5,-87.17906
33,1010,10,-6.75,-51.830994
34,0100,4,-7.5,-87.17906
35,1111,15,-6.125,-32.050199
36,1000,8,-7.0,-62.030849
37,1100,12,-6.5,-43.008624
38,0100,4,-7.5,-87.17906
39,0010,2,-7.75,-102.460334
40,0001,1,-7.875,-110.855577
41,0010,2,-7.75,-102.460334
42,0100,4,-7.5,-87.17906
43,1001,9,-6.875,-56.749494
44,0001,1,-7.875,-110.855577
45,0000,0,-8.0,-119.785245
46,0110,6,-7.25,-73.759727
47,1100,12,-6.5,-43.008624
48,0100,4,-7.5,-87.17906
49,0101,5,-7.375,-80.247606
50,0100,4,-7.5,-87.17906
51,0010,2,-7.75,-102.460334
52,0010,2,-7.75,-102.460334
53,1010,10,-6.75,-51.830994
54,0111,7,-7.125,-67.694305
55,0010,2,-7.75,-102.460334
56,0010,2,-7.75,-102.460334
57,0011,3,-7.625,-94.575839
58,0011,3,-7.625,-94.575839
59,1000,8,-7.0,-62.030849
60,0000,0,-8.0,-119.785245
61,0000,0,-8.0,-119.785245
62,0010,2,-7.75,-102.460334
63,1000,8,-7.0,-62.030849
64,0010,2,-7.75,-102.460334
65,0110,6,-7.25,-73.759727
66,0111,7,-7.125,-67.694305
67,1010,10,-6.75,-51.830994
68,0111,7,-7.125,-67.694305
69,1000,8,-7.0,-62.030849
70,0110,6,-7.25,-73.759727
71,0010,2,-7.75,-102.460334
72,0110,6,-7.25,-73.759727
73,0001,1,-7.875,-110.855577
74,0011,3,-7.625,-94.575839
75,1001,9,-6.875,-56.749494
76,0101,5,-7.375,-80.247606
77,0000,0,-8.0,-119.785245
78,1111,15,-6.125,-32.050199
79,0000,0,-8.0,-119.785245
80,0010,2,-7.75,-102.460334
81,1001,9,-6.875,-56.749494
82,0101,5,-7.375,-80.247606
83,0011,3,-7.625,-94.575839
84,0011,3,-7.625,-94.575839
85,0001,1,-7.875,-110.855577
86,0001,1,-7.875,-110.855577
87,1001,9,-6.875,-56.749494
88,0001,1,-7.875,-110.855577
89,0000,0,-8.0,-119.785245
90,0001,1,-7.875,-110.855577
91,1000,8,-7.0,-62.030849
92,0110,6,-7.25,-73.759727
93,1101,13,-6.375,-39.0693
94,0111,7,-7.125,-67.694305
95,1001,9,-6.875,-56.749494
96,0100,4,-7.5,-87.17906
97,1000,8,-7.0,-62.030849
98,0100,4,-7.5,-87.17906
99,0011,3,-7.625,-94.575839
100,0101,5,-7.375,-80.247606
101,0011,3,-7.625,-94.575839
102,0101,5,-7.375,-80.247606
103,1101,13,-6.375,-39.0693
104,0000,0,-8.0,-119.785245
105,0001,1,-7.875,-110.855577
1,1011,11,-6.625,-47.256713
2,0100,4,-7.5,-87.17906
3,1010,10,-6.75,-51.830994
4,0111,7,-7.125,-67.694305
5,0011,3,-7.625,-94.575839
6,1001,9,-6.875,-56.749494
7,1000,8,-7.0,-62.030849
8,1110,14,-6.25,-35.421907
9,1111,15,-6.125,-32.050199
10,1100,12,-6.5,-43.008624
11,0110,6,-7.25,-73.759727
12,0010,2,-7.75,-102.460334
13,0001,1,-7.875,-110.855577
14,1101,13,-6.375,-39.0693
15,0000,0,-8.0,-119.785245
16,0101,5,-7.375,-80.247606
17,1000,8,-7.0,-62.030849
18,0000,0,-8.0,-119.785245
19,1001,9,-6.875,-56.749494
20,1101,13,-6.375,-39.0693
21,0100,4,-7.5,-87.17906
22,0011,3,-7.625,-94.575839
23,1000,8,-7.0,-62.030849
24,0101,5,-7.375,-80.247606
25,1010,10,-6.75,-51.830994
26,0000,0,-8.0,-119.785245
27,0011,3,-7.625,-94.575839
28,0001,1,-7.875,-110.855577
29,1000,8,-7.0,-62.030849
30,0000,0,-8.0,-119.785245
31,1000,8,-7.0,-62.030849
32,0100,4,-7.5,-87.17906
33,1010,10,-6.75,-51.830994
34,0110,6,-7.25,-73.759727
35,1011,11,-6.625,-47.256713
36,0010,2,-7.75,-102.460334
37,1100,12,-6.5,-43.008624
38,0110,6,-7.25,-73.759727
39,0000,0,-8.0,-119.785245
40,1010,10,-6.75,-51.830994
41,0010,2,-7.75,-102.460334
42,0001,1,-7.875,-110.855577
43,0000,0,-8.0,-119.785245
44,0101,5,-7.375,-80.247606
45,1010,10,-6.75,-51.830994
46,0101,5,-7.375,-80.247606
47,1010,10,-6.75,-51.830994
48,0000,0,-8.0,-119.785245
49,1010,10,-6.75,-51.830994
50,0100,4,-7.5,-87.17906
51,0010,2,-7.75,-102.460334
52,0010,2,-7.75,-102.460334
53,1010,10,-6.75,-51.830994
54,0010,2,-7.75,-102.460334
55,1101,13,-6.375,-39.0693
56,0011,3,-7.625,-94.575839
57,1010,10,-6.75,-51.830994
58,0011,3,-7.625,-94.575839
59,1000,8,-7.0,-62.030849
60,0000,0,-8.0,-119.785245
61,1010,10,-6.75,-51.830994
62,0110,6,-7.25,-73.759727
63,1010,10,-6.75,-51.830994
64,0010,2,-7.75,-102.460334
65,1111,15,-6.125,-32.050199
66,0000,0,-8.0,-119.785245
67,1110,14,-6.25,-35.421907
68,0110,6,-7.25,-73.759727
69,0010,2,-7.75,-102.460334
70,0011,3,-7.625,-94.575839
71,0000,0,-8.0,-119.785245
72,0000,0,-8.0,-119.785245
73,1110,14,-6.25,-35.421907
74,0010,2,-7.75,-102.460334
75,0000,0,-8.0,-119.785245
76,0011,3,-7.625,-94.575839
77,0100,4,-7.5,-87.17906
78,0100,4,-7.5,-87.17906
79,1010,10,-6.75,-51.830994
80,0000,0,-8.0,-119.785245
81,1011,11,-6.625,-47.256713
82,1101,13,-6.375,-39.0693
83,0011,3,-7.625,-94.575839
84,0011,3,-7.625,-94.575839
85,0011,3,-7.625,-94.575839
86,0001,1,-7.875,-110.855577
87,1001,9,-6.875,-56.749494
88,0001,1,-7.875,-110.855577
89,1110,14,-6.25,-35.421907
90,0010,2,-7.75,-102.460334
91,1101,13,-6.375,-39.0693
92,0111,7,-7.125,-67.694305
93,1001,9,-6.875,-56.749494
94,0101,5,-7.375,-80.247606
95,1001,9,-6.875,-56.749494
96,0110,6,-7.25,-73.759727
97,0001,1,-7.875,-110.855577
98,0001,1,-7.875,-110.855577
99,0010,2,-7.75,-102.460334
100,0001,1,-7.875,-110.855577
101,1111,15,-6.125,-32.050199
102,0000,0,-8.0,-119.785245
103,0001,1,-7.875,-110.855577
104,0101,5,-7.375,-80.247606
105,0011,3,-7.625,-94.575839
106,0000,0,-8.0,-119.785245
107,1001,9,-6.875,-56.749494
108,0100,4,-7.5,-87.17906
109,0011,3,-7.625,-94.575839
110,0010,2,-7.75,-102.460334
111,1001,9,-6.875,-56.749494
112,0010,2,-7.75,-102.460334
113,1001,9,-6.875,-56.749494
114,0110,6,-7.25,-73.759727
115,1011,11,-6.625,-47.256713
116,0011,3,-7.625,-94.575839
117,1111,15,-6.125,-32.050199
118,0001,1,-7.875,-110.855577
119,1111,15,-6.125,-32.050199
120,0111,7,-7.125,-67.694305
121,0110,6,-7.25,-73.759727
122,0010,2,-7.75,-102.460334
123,0010,2,-7.75,-102.460334
124,0011,3,-7.625,-94.575839
125,0001,1,-7.875,-110.855577
126,0101,5,-7.375,-80.247606
127,1011,11,-6.625,-47.256713
128,0001,1,-7.875,-110.855577
129,0010,2,-7.75,-102.460334
130,0111,7,-7.125,-67.694305
131,0001,1,-7.875,-110.855577
132,0011,3,-7.625,-94.575839
133,1000,8,-7.0,-62.030849
1,1011,11,-6.625,-47.256713
2,0100,4,-7.5,-87.17906
3,1010,10,-6.75,-51.830994
4,0111,7,-7.125,-67.694305
5,0011,3,-7.625,-94.575839
6,1001,9,-6.875,-56.749494
7,0000,0,-8.0,-119.785245
8,1000,8,-7.0,-62.030849
9,1110,14,-6.25,-35.421907
10,1111,15,-6.125,-32.050199
11,1100,12,-6.5,-43.008624
12,0110,6,-7.25,-73.759727
13,0010,2,-7.75,-102.460334
14,1101,13,-6.375,-39.0693
15,0001,1,-7.875,-110.855577
16,0101,5,-7.375,-80.247606
17,0001,1,-7.875,-110.855577
18,0011,3,-7.625,-94.575839
19,1010,10,-6.75,-51.830994
20,0100,4,-7.5,-87.17906
21,0000,0,-8.0,-119.785245
22,0010,2,-7.75,-102.460334
23,1000,8,-7.0,-62.030849
24,0100,4,-7.5,-87.17906
25,0011,3,-7.625,-94.575839
26,0010,2,-7.75,-102.460334
27,0000,0,-8.0,-119.785245
28,0100,4,-7.5,-87.17906
29,1001,9,-6.875,-56.749494
30,1000,8,-7.0,-62.030849
31,1001,9,-6.875,-56.749494
32,0010,2,-7.75,-102.460334
33,1100,12,-6.5,-43.008624
34,0101,5,-7.375,-80.247606
35,1010,10,-6.75,-51.830994
36,0000,0,-8.0,-119.785245
37,1100,12,-6.5,-43.008624
38,0100,4,-7.5,-87.17906
39,0010,2,-7.75,-102.460334
40,0010,2,-7.75,-102.460334
41,0000,0,-8.0,-119.785245
42,0000,0,-8.0,-119.785245
43,1101,13,-6.375,-39.0693
44,0001,1,-7.875,-110.855577
45,0000,0,-8.0,-119.785245
46,0100,4,-7.5,-87.17906
47,1001,9,-6.875,-56.749494
48,1101,13,-6.375,-39.0693
49,0000,0,-8.0,-119.785245
50,0000,0,-8.0,-119.785245
51,0110,6,-7.25,-73.759727
52,0010,2,-7.75,-102.460334
53,1010,10,-6.75,-51.830994
54,0001,1,-7.875,-110.855577
55,0010,2,-7.75,-102.460334
56,0011,3,-7.625,-94.575839
57,0010,2,-7.75,-102.460334
58,0010,2,-7.75,-102.460334
59,0001,1,-7.875,-110.855577
60,0010,2,-7.75,-102.460334
61,0000,0,-8.0,-119.785245
62,0010,2,-7.75,-102.460334
63,1000,8,-7.0,-62.030849
64,0110,6,-7.25,-73.759727
65,0110,6,-7.25,-73.759727
66,0111,7,-7.125,-67.694305
67,1010,10,-6.75,-51.830994
68,0100,4,-7.5,-87.17906
69,1011,11,-6.625,-47.256713
70,0111,7,-7.125,-67.694305
71,0010,2,-7.75,-102.460334
72,0111,7,-7.125,-67.694305
73,1000,8,-7.0,-62.030849
74,0001,1,-7.875,-110.855577
75,0000,0,-8.0,-119.785245
76,0011,3,-7.625,-94.575839
77,0100,4,-7.5,-87.17906
78,0010,2,-7.75,-102.460334
79,0001,1,-7.875,-110.855577
80,0000,0,-8.0,-119.785245
81,1011,11,-6.625,-47.256713
82,0111,7,-7.125,-67.694305
83,0011,3,-7.625,-94.575839
84,0001,1,-7.875,-110.855577
85,0011,3,-7.625,-94.575839
86,0001,1,-7.875,-110.855577
87,1001,9,-6.875,-56.749494
88,0010,2,-7.75,-102.460334
89,0101,5,-7.375,-80.247606
90,0001,1,-7.875,-110.855577
91,1000,8,-7.0,-62.030849
92,0111,7,-7.125,-67.694305
93,1000,8,-7.0,-62.030849
94,0011,3,-7.625,-94.575839
95,1101,13,-6.375,-39.0693
96,0101,5,-7.375,-80.247606
97,1000,8,-7.0,-62.030849
98,0100,4,-7.5,-87.17906
99,0011,3,-7.625,-94.575839
100,0000,0,-8.0,-119.785245
101,0111,7,-7.125,-67.694305
102,0001,1,-7.875,-110.855577
103,1001,9,-6.875,-56.749494
104,0101,5,-7.375,-80.247606
105,0001,1,-7.875,-110.855577
1,1011,11,-6.625,-47.256713
2,0100,4,-7.5,-87.17906
3,1010,10,-6.75,-51.830994
4,0111,7,-7.125,-67.694305
5,0011,3,-7.625,-94.575839
6,1001,9,-6.875,-56.749494
7,1000,8,-7.0,-62.030849
8,1110,14,-6.25,-35.421907
9,1111,15,-6.125,-32.050199
10,1100,12,-6.5,-43.008624
11,0110,6,-7.25,-73.759727
12,0010,2,-7.75,-102.460334
13,0001,1,-7.875,-110.855577
14,1101,13,-6.375,-39.0693
15,0000,0,-8.0,-119.785245
16,0101,5,-7.375,-80.247606
17,1000,8,-7.0,-62.030849
18,0110,6,-7.25,-73.759727
19,1000,8,-7.0,-62.030849
20,0100,4,-7.5,-87.17906
21,0000,0,-8.0,-119.785245
22,0000,0,-8.0,-119.785245
23,1010,10,-6.75,-51.830994
24,0101,5,-7.375,-80.247606
25,0010,2,-7.75,-102.460334
26,0001,1,-7.875,-110.855577
27,0010,2,-7.75,-102.460334
28,0000,0,-8.0,-119.785245
29,1000,8,-7.0,-62.030849
30,0000,0,-8.0,-119.785245
31,1000,8,-7.0,-62.030849
32,0100,4,-7.5,-87.17906
33,1010,10,-6.75,-51.830994
34,0101,5,-7.375,-80.247606
35,1000,8,-7.0,-62.030849
36,0100,4,-7.5,-87.17906
37,1000,8,-7.0,-62.030849
38,0100,4,-7.5,-87.17906
39,0010,2,-7.75,-102.460334
40,0010,2,-7.75,-102.460334
41,1001,9,-6.875,-56.749494
42,0001,1,-7.875,-110.855577
43,0000,0,-8.0,-119.785245
44,0101,5,-7.375,-80.247606
45,1000,8,-7.0,-62.030849
46,0000,0,-8.0,-119.785245
47,0100,4,-7.5,-87.17906
48,0000,0,-8.0,-119.785245
49,1000,8,-7.0,-62.030849
50,0110,6,-7.25,-73.759727
51,0000,0,-8.0,-119.785245
52,0010,2,-7.75,-102.460334
53,1010,10,-6.75,-51.830994
54,0110,6,-7.25,-73.759727
55,0011,3,-7.625,-94.575839
56,0011,3,-7.625,-94.575839
57,0010,2,-7.75,-102.460334
58,0011,3,-7.625,-94.575839
59,1000,8,-7.0,-62.030849
60,0010,2,-7.75,-102.460334
61,1000,8,-7.0,-62.030849
62,0010,2,-7.75,-102.460334
63,1110,14,-6.25,-35.421907
64,0111,7,-7.125,-67.694305
65,1010,10,-6.75,-51.830994
66,0100,4,-7.5,-87.17906
67,1010,10,-6.75,-51.830994
68,0110,6,-7.25,-73.759727
69,0010,2,-7.75,-102.460334
70,0011,3,-7.625,-94.575839
71,0000,0,-8.0,-119.785245
72,0111,7,-7.125,-67.694305
73,1000,8,-7.0,-62.030849
74,0010,2,-7.75,-102.460334
75,0010,2,-7.75,-102.460334
76,0111,7,-7.125,-67.694305
77,0000,0,-8.0,-119.785245
78,0010,2,-7.75,-102.460334
79,1000,8,-7.0,-62.030849
80,0011,3,-7.625,-94.575839
81,1001,9,-6.875,-56.749494
82,0101,5,-7.375,-80.247606
83,0011,3,-7.625,-94.575839
84,0001,1,-7.875,-110.855577
85,0011,3,-7.625,-94.575839
86,1001,9,-6.875,-56.749494
87,1001,9,-6.875,-56.749494
88,0000,0,-8.0,-119.785245
89,0001,1,-7.875,-110.855577
90,0111,7,-7.125,-67.694305
91,1101,13,-6.375,-39.0693
92,0001,1,-7.875,-110.855577
93,1011,11,-6.625,-47.256713
